0.141114E+02  0.146055E+02  0.145663E+02  0.145673E+02  0.146070E+02  0.141114E+02  0.000000E+00  
0.153862E+02  0.158783E+02  0.158387E+02  0.158396E+02  0.158797E+02  0.153862E+02  0.000000E+00  
0.166986E+02  0.171885E+02  0.171488E+02  0.171496E+02  0.171901E+02  0.166986E+02  0.000000E+00  
0.180462E+02  0.185341E+02  0.184940E+02  0.184949E+02  0.185357E+02  0.180462E+02  0.000000E+00  
0.194273E+02  0.199132E+02  0.198729E+02  0.198738E+02  0.199149E+02  0.194273E+02  0.000000E+00  
0.208403E+02  0.213243E+02  0.212838E+02  0.212848E+02  0.213262E+02  0.208403E+02  0.000000E+00  
0.222840E+02  0.227662E+02  0.227253E+02  0.227264E+02  0.227681E+02  0.222840E+02  0.000000E+00  
0.237563E+02  0.242368E+02  0.241956E+02  0.241968E+02  0.242387E+02  0.237563E+02  0.000000E+00  
0.252557E+02  0.257346E+02  0.256931E+02  0.256942E+02  0.257365E+02  0.252557E+02  0.000000E+00  
0.267812E+02  0.272584E+02  0.272167E+02  0.272179E+02  0.272604E+02  0.267812E+02  0.000000E+00  
0.283316E+02  0.288072E+02  0.287653E+02  0.287666E+02  0.288093E+02  0.283316E+02  0.000000E+00  
0.299051E+02  0.303792E+02  0.303371E+02  0.303383E+02  0.303813E+02  0.299051E+02  0.000000E+00  
0.315007E+02  0.319733E+02  0.319311E+02  0.319322E+02  0.319754E+02  0.315007E+02  0.000000E+00  
0.331174E+02  0.335886E+02  0.335461E+02  0.335473E+02  0.335908E+02  0.331174E+02  0.000000E+00  
0.347542E+02  0.352241E+02  0.351813E+02  0.351826E+02  0.352263E+02  0.347542E+02  0.000000E+00  
0.364104E+02  0.368788E+02  0.368359E+02  0.368372E+02  0.368811E+02  0.364104E+02  0.000000E+00  
0.380848E+02  0.385518E+02  0.385088E+02  0.385101E+02  0.385541E+02  0.380848E+02  0.000000E+00  
0.397759E+02  0.402417E+02  0.401984E+02  0.401998E+02  0.402440E+02  0.397759E+02  0.000000E+00  
0.414835E+02  0.419480E+02  0.419044E+02  0.419059E+02  0.419503E+02  0.414835E+02  0.000000E+00  
0.432066E+02  0.436698E+02  0.436261E+02  0.436275E+02  0.436722E+02  0.432066E+02  0.000000E+00  
0.673673E+00  0.122477E+01  0.119427E+01  0.119454E+01  0.122522E+01  0.673673E+00  0.000000E+00  
0.867020E+00  0.141172E+01  0.138018E+01  0.138050E+01  0.141227E+01  0.867020E+00  0.000000E+00  
0.115859E+01  0.169743E+01  0.166497E+01  0.166534E+01  0.169806E+01  0.115859E+01  0.000000E+00  
0.154207E+01  0.207556E+01  0.204230E+01  0.204271E+01  0.207626E+01  0.154207E+01  0.000000E+00  
0.201098E+01  0.253959E+01  0.250561E+01  0.250606E+01  0.254038E+01  0.201098E+01  0.000000E+00  
0.255927E+01  0.308342E+01  0.304877E+01  0.304927E+01  0.308428E+01  0.255927E+01  0.000000E+00  
0.317902E+01  0.369901E+01  0.366376E+01  0.366430E+01  0.369994E+01  0.317902E+01  0.000000E+00  
0.386691E+01  0.438304E+01  0.434723E+01  0.434782E+01  0.438403E+01  0.386691E+01  0.000000E+00  
0.462031E+01  0.513284E+01  0.509652E+01  0.509713E+01  0.513389E+01  0.462031E+01  0.000000E+00  
0.543552E+01  0.594466E+01  0.590786E+01  0.590851E+01  0.594579E+01  0.543552E+01  0.000000E+00  
0.630947E+01  0.681544E+01  0.677817E+01  0.677885E+01  0.681662E+01  0.630947E+01  0.000000E+00  
0.723890E+01  0.774187E+01  0.770416E+01  0.770489E+01  0.774311E+01  0.723890E+01  0.000000E+00  
0.822082E+01  0.872094E+01  0.868282E+01  0.868358E+01  0.872224E+01  0.822082E+01  0.000000E+00  
0.925250E+01  0.974991E+01  0.971140E+01  0.971220E+01  0.975128E+01  0.925250E+01  0.000000E+00  
0.103310E+02  0.108259E+02  0.107870E+02  0.107878E+02  0.108273E+02  0.103310E+02  0.000000E+00  
0.114540E+02  0.119464E+02  0.119072E+02  0.119081E+02  0.119479E+02  0.114540E+02  0.000000E+00  
0.126195E+02  0.131096E+02  0.130700E+02  0.130709E+02  0.131111E+02  0.126195E+02  0.000000E+00  
0.138248E+02  0.143126E+02  0.142727E+02  0.142736E+02  0.143142E+02  0.138248E+02  0.000000E+00  
0.150679E+02  0.155536E+02  0.155134E+02  0.155143E+02  0.155552E+02  0.150679E+02  0.000000E+00  
0.163471E+02  0.168307E+02  0.167903E+02  0.167912E+02  0.168325E+02  0.163471E+02  0.000000E+00  
0.176601E+02  0.181418E+02  0.181009E+02  0.181019E+02  0.181435E+02  0.176601E+02  0.000000E+00  
0.190053E+02  0.194850E+02  0.194439E+02  0.194449E+02  0.194868E+02  0.190053E+02  0.000000E+00  
0.203811E+02  0.208589E+02  0.208176E+02  0.208186E+02  0.208608E+02  0.203811E+02  0.000000E+00  
0.217862E+02  0.222622E+02  0.222206E+02  0.222217E+02  0.222642E+02  0.217862E+02  0.000000E+00  
0.232187E+02  0.236930E+02  0.236511E+02  0.236523E+02  0.236950E+02  0.232187E+02  0.000000E+00  
0.246771E+02  0.251498E+02  0.251076E+02  0.251088E+02  0.251518E+02  0.246771E+02  0.000000E+00  
0.261605E+02  0.266315E+02  0.265891E+02  0.265903E+02  0.266336E+02  0.261605E+02  0.000000E+00  
0.276676E+02  0.281371E+02  0.280945E+02  0.280957E+02  0.281392E+02  0.276676E+02  0.000000E+00  
0.291967E+02  0.296647E+02  0.296219E+02  0.296231E+02  0.296669E+02  0.291967E+02  0.000000E+00  
0.307470E+02  0.312134E+02  0.311704E+02  0.311717E+02  0.312157E+02  0.307470E+02  0.000000E+00  
0.323172E+02  0.327823E+02  0.327390E+02  0.327403E+02  0.327846E+02  0.323172E+02  0.000000E+00  
0.339065E+02  0.343703E+02  0.343268E+02  0.343282E+02  0.343727E+02  0.339065E+02  0.000000E+00  
0.355143E+02  0.359767E+02  0.359330E+02  0.359344E+02  0.359791E+02  0.355143E+02  0.000000E+00  
0.371394E+02  0.376004E+02  0.375566E+02  0.375580E+02  0.376028E+02  0.371394E+02  0.000000E+00  
0.387803E+02  0.392400E+02  0.391960E+02  0.391974E+02  0.392425E+02  0.387803E+02  0.000000E+00  
0.404368E+02  0.408953E+02  0.408510E+02  0.408524E+02  0.408977E+02  0.404368E+02  0.000000E+00  
0.421079E+02  0.425652E+02  0.425207E+02  0.425222E+02  0.425677E+02  0.421079E+02  0.000000E+00  
0.665394E+00  0.120951E+01  0.117841E+01  0.117869E+01  0.120999E+01  0.665394E+00  0.000000E+00  
0.857044E+00  0.139485E+01  0.136268E+01  0.136301E+01  0.139542E+01  0.857044E+00  0.000000E+00  
0.114523E+01  0.167723E+01  0.164414E+01  0.164452E+01  0.167789E+01  0.114523E+01  0.000000E+00  
0.152347E+01  0.205020E+01  0.201629E+01  0.201672E+01  0.205093E+01  0.152347E+01  0.000000E+00  
0.198527E+01  0.250717E+01  0.247253E+01  0.247299E+01  0.250799E+01  0.198527E+01  0.000000E+00  
0.252455E+01  0.304203E+01  0.300672E+01  0.300724E+01  0.304293E+01  0.252455E+01  0.000000E+00  
0.313343E+01  0.364681E+01  0.361088E+01  0.361145E+01  0.364778E+01  0.313343E+01  0.000000E+00  
0.380863E+01  0.431818E+01  0.428169E+01  0.428231E+01  0.431921E+01  0.380863E+01  0.000000E+00  
0.454747E+01  0.505347E+01  0.501646E+01  0.501710E+01  0.505457E+01  0.454747E+01  0.000000E+00  
0.534631E+01  0.584896E+01  0.581146E+01  0.581215E+01  0.585013E+01  0.534631E+01  0.000000E+00  
0.620210E+01  0.670161E+01  0.666364E+01  0.666436E+01  0.670284E+01  0.620210E+01  0.000000E+00  
0.711161E+01  0.760815E+01  0.756974E+01  0.757049E+01  0.760945E+01  0.711161E+01  0.000000E+00  
0.807188E+01  0.856560E+01  0.852678E+01  0.852758E+01  0.856697E+01  0.807188E+01  0.000000E+00  
0.908024E+01  0.957128E+01  0.953208E+01  0.953291E+01  0.957272E+01  0.908024E+01  0.000000E+00  
0.101338E+02  0.106223E+02  0.105827E+02  0.105836E+02  0.106238E+02  0.101338E+02  0.000000E+00  
0.112303E+02  0.117164E+02  0.116764E+02  0.116774E+02  0.117180E+02  0.112303E+02  0.000000E+00  
0.123677E+02  0.128515E+02  0.128112E+02  0.128121E+02  0.128531E+02  0.123677E+02  0.000000E+00  
0.135434E+02  0.140250E+02  0.139843E+02  0.139853E+02  0.140266E+02  0.135434E+02  0.000000E+00  
0.147555E+02  0.152349E+02  0.151940E+02  0.151950E+02  0.152367E+02  0.147555E+02  0.000000E+00  
0.160023E+02  0.164797E+02  0.164385E+02  0.164394E+02  0.164815E+02  0.160023E+02  0.000000E+00  
0.172815E+02  0.177570E+02  0.177154E+02  0.177164E+02  0.177588E+02  0.172815E+02  0.000000E+00  
0.185916E+02  0.190651E+02  0.190232E+02  0.190243E+02  0.190670E+02  0.185916E+02  0.000000E+00  
0.199310E+02  0.204026E+02  0.203606E+02  0.203616E+02  0.204046E+02  0.199310E+02  0.000000E+00  
0.212984E+02  0.217683E+02  0.217260E+02  0.217271E+02  0.217704E+02  0.212984E+02  0.000000E+00  
0.226920E+02  0.231603E+02  0.231176E+02  0.231189E+02  0.231624E+02  0.226920E+02  0.000000E+00  
0.241105E+02  0.245771E+02  0.245342E+02  0.245354E+02  0.245792E+02  0.241105E+02  0.000000E+00  
0.255527E+02  0.260177E+02  0.259746E+02  0.259758E+02  0.260199E+02  0.255527E+02  0.000000E+00  
0.270176E+02  0.274811E+02  0.274378E+02  0.274390E+02  0.274833E+02  0.270176E+02  0.000000E+00  
0.285035E+02  0.289654E+02  0.289219E+02  0.289232E+02  0.289678E+02  0.285035E+02  0.000000E+00  
0.300095E+02  0.304699E+02  0.304262E+02  0.304275E+02  0.304723E+02  0.300095E+02  0.000000E+00  
0.315344E+02  0.319935E+02  0.319495E+02  0.319509E+02  0.319960E+02  0.315344E+02  0.000000E+00  
0.330776E+02  0.335354E+02  0.334912E+02  0.334926E+02  0.335378E+02  0.330776E+02  0.000000E+00  
0.346382E+02  0.350946E+02  0.350502E+02  0.350516E+02  0.350971E+02  0.346382E+02  0.000000E+00  
0.362152E+02  0.366703E+02  0.366257E+02  0.366272E+02  0.366729E+02  0.362152E+02  0.000000E+00  
0.378073E+02  0.382611E+02  0.382162E+02  0.382178E+02  0.382637E+02  0.378073E+02  0.000000E+00  
0.394140E+02  0.398666E+02  0.398215E+02  0.398230E+02  0.398692E+02  0.394140E+02  0.000000E+00  
0.410346E+02  0.414860E+02  0.414408E+02  0.414423E+02  0.414886E+02  0.410346E+02  0.000000E+00  
0.657218E+00  0.119445E+01  0.116272E+01  0.116302E+01  0.119495E+01  0.657218E+00  0.000000E+00  
0.847189E+00  0.137817E+01  0.134537E+01  0.134572E+01  0.137877E+01  0.847189E+00  0.000000E+00  
0.113202E+01  0.165727E+01  0.162352E+01  0.162393E+01  0.165796E+01  0.113202E+01  0.000000E+00  
0.150510E+01  0.202513E+01  0.199056E+01  0.199101E+01  0.202590E+01  0.150510E+01  0.000000E+00  
0.195987E+01  0.247513E+01  0.243982E+01  0.244031E+01  0.247599E+01  0.195987E+01  0.000000E+00  
0.249026E+01  0.300116E+01  0.296516E+01  0.296571E+01  0.300209E+01  0.249026E+01  0.000000E+00  
0.308844E+01  0.359528E+01  0.355867E+01  0.355926E+01  0.359629E+01  0.308844E+01  0.000000E+00  
0.375113E+01  0.425419E+01  0.421701E+01  0.421765E+01  0.425526E+01  0.375113E+01  0.000000E+00  
0.447566E+01  0.497520E+01  0.493750E+01  0.493817E+01  0.497636E+01  0.447566E+01  0.000000E+00  
0.525841E+01  0.575465E+01  0.571644E+01  0.571716E+01  0.575587E+01  0.525841E+01  0.000000E+00  
0.609635E+01  0.658948E+01  0.655081E+01  0.655155E+01  0.659077E+01  0.609635E+01  0.000000E+00  
0.698630E+01  0.747650E+01  0.743738E+01  0.743817E+01  0.747785E+01  0.698630E+01  0.000000E+00  
0.792534E+01  0.841275E+01  0.837322E+01  0.837405E+01  0.841418E+01  0.792534E+01  0.000000E+00  
0.891084E+01  0.939560E+01  0.935567E+01  0.935654E+01  0.939710E+01  0.891084E+01  0.000000E+00  
0.993995E+01  0.104222E+02  0.103819E+02  0.103828E+02  0.104238E+02  0.993995E+01  0.000000E+00  
0.110105E+02  0.114903E+02  0.114497E+02  0.114506E+02  0.114920E+02  0.110105E+02  0.000000E+00  
0.121204E+02  0.125980E+02  0.125569E+02  0.125579E+02  0.125997E+02  0.121204E+02  0.000000E+00  
0.132671E+02  0.137425E+02  0.137012E+02  0.137022E+02  0.137443E+02  0.132671E+02  0.000000E+00  
0.144489E+02  0.149222E+02  0.148805E+02  0.148815E+02  0.149240E+02  0.144489E+02  0.000000E+00  
0.156640E+02  0.161352E+02  0.160933E+02  0.160943E+02  0.161371E+02  0.156640E+02  0.000000E+00  
0.169101E+02  0.173795E+02  0.173372E+02  0.173382E+02  0.173814E+02  0.169101E+02  0.000000E+00  
0.181859E+02  0.186533E+02  0.186107E+02  0.186118E+02  0.186553E+02  0.181859E+02  0.000000E+00  
0.194897E+02  0.199553E+02  0.199125E+02  0.199136E+02  0.199574E+02  0.194897E+02  0.000000E+00  
0.208204E+02  0.212843E+02  0.212412E+02  0.212424E+02  0.212864E+02  0.208204E+02  0.000000E+00  
0.221761E+02  0.226383E+02  0.225950E+02  0.225962E+02  0.226405E+02  0.221761E+02  0.000000E+00  
0.235556E+02  0.240161E+02  0.239725E+02  0.239738E+02  0.240183E+02  0.235556E+02  0.000000E+00  
0.249577E+02  0.254167E+02  0.253728E+02  0.253741E+02  0.254189E+02  0.249577E+02  0.000000E+00  
0.263814E+02  0.268389E+02  0.267948E+02  0.267961E+02  0.268412E+02  0.263814E+02  0.000000E+00  
0.278251E+02  0.282810E+02  0.282368E+02  0.282381E+02  0.282834E+02  0.278251E+02  0.000000E+00  
0.292879E+02  0.297423E+02  0.296978E+02  0.296993E+02  0.297449E+02  0.292879E+02  0.000000E+00  
0.307687E+02  0.312219E+02  0.311771E+02  0.311786E+02  0.312244E+02  0.307687E+02  0.000000E+00  
0.322668E+02  0.327187E+02  0.326738E+02  0.326752E+02  0.327212E+02  0.322668E+02  0.000000E+00  
0.337815E+02  0.342321E+02  0.341869E+02  0.341884E+02  0.342346E+02  0.337815E+02  0.000000E+00  
0.353118E+02  0.357610E+02  0.357156E+02  0.357171E+02  0.357636E+02  0.353118E+02  0.000000E+00  
0.368562E+02  0.373042E+02  0.372585E+02  0.372601E+02  0.373068E+02  0.368562E+02  0.000000E+00  
0.384145E+02  0.388613E+02  0.388154E+02  0.388170E+02  0.388639E+02  0.384145E+02  0.000000E+00  
0.399860E+02  0.404315E+02  0.403855E+02  0.403870E+02  0.404342E+02  0.399860E+02  0.000000E+00  
0.649147E+00  0.117957E+01  0.114721E+01  0.114752E+01  0.118010E+01  0.649147E+00  0.000000E+00  
0.837456E+00  0.136171E+01  0.132825E+01  0.132861E+01  0.136233E+01  0.837456E+00  0.000000E+00  
0.111896E+01  0.163754E+01  0.160314E+01  0.160356E+01  0.163826E+01  0.111896E+01  0.000000E+00  
0.148694E+01  0.200036E+01  0.196511E+01  0.196559E+01  0.200117E+01  0.148694E+01  0.000000E+00  
0.193478E+01  0.244349E+01  0.240749E+01  0.240801E+01  0.244437E+01  0.193478E+01  0.000000E+00  
0.245640E+01  0.296079E+01  0.292411E+01  0.292468E+01  0.296177E+01  0.245640E+01  0.000000E+00  
0.304405E+01  0.354442E+01  0.350712E+01  0.350774E+01  0.354548E+01  0.304405E+01  0.000000E+00  
0.369443E+01  0.419107E+01  0.415319E+01  0.415386E+01  0.419219E+01  0.369443E+01  0.000000E+00  
0.440489E+01  0.489806E+01  0.485964E+01  0.486034E+01  0.489926E+01  0.440489E+01  0.000000E+00  
0.517184E+01  0.566173E+01  0.562281E+01  0.562356E+01  0.566300E+01  0.517184E+01  0.000000E+00  
0.599226E+01  0.647908E+01  0.643969E+01  0.644047E+01  0.648042E+01  0.599226E+01  0.000000E+00  
0.686302E+01  0.734694E+01  0.730710E+01  0.730792E+01  0.734836E+01  0.686302E+01  0.000000E+00  
0.778124E+01  0.826241E+01  0.822215E+01  0.822302E+01  0.826390E+01  0.778124E+01  0.000000E+00  
0.874433E+01  0.922289E+01  0.918223E+01  0.918313E+01  0.922445E+01  0.874433E+01  0.000000E+00  
0.974951E+01  0.102256E+02  0.101845E+02  0.101855E+02  0.102272E+02  0.974951E+01  0.000000E+00  
0.107946E+02  0.112683E+02  0.112269E+02  0.112279E+02  0.112700E+02  0.107946E+02  0.000000E+00  
0.118776E+02  0.123491E+02  0.123073E+02  0.123083E+02  0.123508E+02  0.118776E+02  0.000000E+00  
0.129961E+02  0.134653E+02  0.134232E+02  0.134243E+02  0.134672E+02  0.129961E+02  0.000000E+00  
0.141481E+02  0.146153E+02  0.145729E+02  0.145740E+02  0.146172E+02  0.141481E+02  0.000000E+00  
0.153322E+02  0.157974E+02  0.157547E+02  0.157558E+02  0.157994E+02  0.153322E+02  0.000000E+00  
0.165461E+02  0.170094E+02  0.169664E+02  0.169675E+02  0.170114E+02  0.165461E+02  0.000000E+00  
0.177884E+02  0.182498E+02  0.182065E+02  0.182076E+02  0.182519E+02  0.177884E+02  0.000000E+00  
0.190575E+02  0.195172E+02  0.194736E+02  0.194748E+02  0.195193E+02  0.190575E+02  0.000000E+00  
0.203523E+02  0.208103E+02  0.207664E+02  0.207677E+02  0.208125E+02  0.203523E+02  0.000000E+00  
0.216711E+02  0.221274E+02  0.220833E+02  0.220846E+02  0.221296E+02  0.216711E+02  0.000000E+00  
0.230125E+02  0.234671E+02  0.234228E+02  0.234241E+02  0.234694E+02  0.230125E+02  0.000000E+00  
0.243755E+02  0.248286E+02  0.247840E+02  0.247853E+02  0.248309E+02  0.243755E+02  0.000000E+00  
0.257592E+02  0.262107E+02  0.261659E+02  0.261672E+02  0.262131E+02  0.257592E+02  0.000000E+00  
0.271617E+02  0.276118E+02  0.275667E+02  0.275682E+02  0.276142E+02  0.271617E+02  0.000000E+00  
0.285825E+02  0.290311E+02  0.289858E+02  0.289873E+02  0.290336E+02  0.285825E+02  0.000000E+00  
0.300204E+02  0.304676E+02  0.304222E+02  0.304237E+02  0.304702E+02  0.300204E+02  0.000000E+00  
0.314747E+02  0.319207E+02  0.318750E+02  0.318765E+02  0.319233E+02  0.314747E+02  0.000000E+00  
0.329447E+02  0.333894E+02  0.333434E+02  0.333450E+02  0.333920E+02  0.329447E+02  0.000000E+00  
0.344295E+02  0.348729E+02  0.348266E+02  0.348282E+02  0.348756E+02  0.344295E+02  0.000000E+00  
0.359276E+02  0.363698E+02  0.363233E+02  0.363250E+02  0.363725E+02  0.359276E+02  0.000000E+00  
0.374388E+02  0.378798E+02  0.378332E+02  0.378348E+02  0.378825E+02  0.374388E+02  0.000000E+00  
0.389624E+02  0.394022E+02  0.393554E+02  0.393571E+02  0.394049E+02  0.389624E+02  0.000000E+00  
0.641177E+00  0.116488E+01  0.113187E+01  0.113219E+01  0.116543E+01  0.641177E+00  0.000000E+00  
0.827839E+00  0.134543E+01  0.131132E+01  0.131170E+01  0.134609E+01  0.827839E+00  0.000000E+00  
0.110606E+01  0.161805E+01  0.158297E+01  0.158341E+01  0.161880E+01  0.110606E+01  0.000000E+00  
0.146899E+01  0.197587E+01  0.193995E+01  0.194044E+01  0.197673E+01  0.146899E+01  0.000000E+00  
0.190998E+01  0.241221E+01  0.237552E+01  0.237607E+01  0.241314E+01  0.190998E+01  0.000000E+00  
0.242296E+01  0.292092E+01  0.288354E+01  0.288413E+01  0.292194E+01  0.242296E+01  0.000000E+00  
0.300023E+01  0.349422E+01  0.345622E+01  0.345685E+01  0.349531E+01  0.300023E+01  0.000000E+00  
0.363849E+01  0.412879E+01  0.409020E+01  0.409090E+01  0.412997E+01  0.363849E+01  0.000000E+00  
0.433512E+01  0.482198E+01  0.478285E+01  0.478359E+01  0.482324E+01  0.433512E+01  0.000000E+00  
0.508653E+01  0.557016E+01  0.553051E+01  0.553129E+01  0.557148E+01  0.508653E+01  0.000000E+00  
0.588975E+01  0.637034E+01  0.633021E+01  0.633103E+01  0.637174E+01  0.588975E+01  0.000000E+00  
0.674167E+01  0.721939E+01  0.717883E+01  0.717968E+01  0.722087E+01  0.674167E+01  0.000000E+00  
0.763948E+01  0.811447E+01  0.807349E+01  0.807439E+01  0.811603E+01  0.763948E+01  0.000000E+00  
0.858061E+01  0.905303E+01  0.901162E+01  0.901256E+01  0.905465E+01  0.858061E+01  0.000000E+00  
0.956233E+01  0.100323E+02  0.999050E+01  0.999148E+01  0.100340E+02  0.956233E+01  0.000000E+00  
0.105825E+02  0.110501E+02  0.110080E+02  0.110090E+02  0.110519E+02  0.105825E+02  0.000000E+00  
0.116392E+02  0.121046E+02  0.120621E+02  0.120631E+02  0.121064E+02  0.116392E+02  0.000000E+00  
0.127299E+02  0.131932E+02  0.131503E+02  0.131514E+02  0.131951E+02  0.127299E+02  0.000000E+00  
0.138530E+02  0.143142E+02  0.142710E+02  0.142722E+02  0.143162E+02  0.138530E+02  0.000000E+00  
0.150068E+02  0.154660E+02  0.154225E+02  0.154237E+02  0.154680E+02  0.150068E+02  0.000000E+00  
0.161892E+02  0.166465E+02  0.166027E+02  0.166039E+02  0.166486E+02  0.161892E+02  0.000000E+00  
0.173987E+02  0.178542E+02  0.178101E+02  0.178113E+02  0.178563E+02  0.173987E+02  0.000000E+00  
0.186339E+02  0.190877E+02  0.190433E+02  0.190446E+02  0.190899E+02  0.186339E+02  0.000000E+00  
0.198937E+02  0.203458E+02  0.203012E+02  0.203025E+02  0.203480E+02  0.198937E+02  0.000000E+00  
0.211764E+02  0.216269E+02  0.215820E+02  0.215833E+02  0.216291E+02  0.211764E+02  0.000000E+00  
0.224807E+02  0.229294E+02  0.228843E+02  0.228858E+02  0.229318E+02  0.224807E+02  0.000000E+00  
0.238056E+02  0.242528E+02  0.242074E+02  0.242089E+02  0.242552E+02  0.238056E+02  0.000000E+00  
0.251501E+02  0.255959E+02  0.255502E+02  0.255517E+02  0.255983E+02  0.251501E+02  0.000000E+00  
0.265126E+02  0.269569E+02  0.269110E+02  0.269125E+02  0.269594E+02  0.265126E+02  0.000000E+00  
0.278924E+02  0.283352E+02  0.282891E+02  0.282907E+02  0.283378E+02  0.278924E+02  0.000000E+00  
0.292885E+02  0.297299E+02  0.296837E+02  0.296852E+02  0.297326E+02  0.292885E+02  0.000000E+00  
0.307002E+02  0.311403E+02  0.310939E+02  0.310953E+02  0.311429E+02  0.307002E+02  0.000000E+00  
0.321266E+02  0.325655E+02  0.325188E+02  0.325204E+02  0.325682E+02  0.321266E+02  0.000000E+00  
0.335670E+02  0.340047E+02  0.339577E+02  0.339594E+02  0.340075E+02  0.335670E+02  0.000000E+00  
0.350201E+02  0.354566E+02  0.354093E+02  0.354110E+02  0.354594E+02  0.350201E+02  0.000000E+00  
0.364855E+02  0.369208E+02  0.368734E+02  0.368751E+02  0.369236E+02  0.364855E+02  0.000000E+00  
0.379626E+02  0.383967E+02  0.383492E+02  0.383508E+02  0.383995E+02  0.379626E+02  0.000000E+00  
0.633305E+00  0.115036E+01  0.111670E+01  0.111704E+01  0.115093E+01  0.633305E+00  0.000000E+00  
0.818335E+00  0.132935E+01  0.129456E+01  0.129496E+01  0.133004E+01  0.818335E+00  0.000000E+00  
0.109330E+01  0.159877E+01  0.156301E+01  0.156347E+01  0.159956E+01  0.109330E+01  0.000000E+00  
0.145125E+01  0.195167E+01  0.191505E+01  0.191557E+01  0.195256E+01  0.145125E+01  0.000000E+00  
0.188548E+01  0.238130E+01  0.234391E+01  0.234448E+01  0.238227E+01  0.188548E+01  0.000000E+00  
0.238993E+01  0.288153E+01  0.284345E+01  0.284406E+01  0.288260E+01  0.238993E+01  0.000000E+00  
0.295698E+01  0.344465E+01  0.340593E+01  0.340659E+01  0.344579E+01  0.295698E+01  0.000000E+00  
0.358331E+01  0.406734E+01  0.402803E+01  0.402876E+01  0.406857E+01  0.358331E+01  0.000000E+00  
0.426633E+01  0.474695E+01  0.470709E+01  0.470787E+01  0.474827E+01  0.426633E+01  0.000000E+00  
0.500246E+01  0.547990E+01  0.543952E+01  0.544033E+01  0.548128E+01  0.500246E+01  0.000000E+00  
0.578878E+01  0.626321E+01  0.622235E+01  0.622320E+01  0.626467E+01  0.578878E+01  0.000000E+00  
0.662222E+01  0.709381E+01  0.705251E+01  0.705340E+01  0.709536E+01  0.662222E+01  0.000000E+00  
0.749999E+01  0.796889E+01  0.792716E+01  0.792810E+01  0.797052E+01  0.749999E+01  0.000000E+00  
0.841958E+01  0.888594E+01  0.884378E+01  0.884477E+01  0.888763E+01  0.841958E+01  0.000000E+00  
0.937831E+01  0.984224E+01  0.979969E+01  0.980072E+01  0.984400E+01  0.937831E+01  0.000000E+00  
0.103741E+02  0.108357E+02  0.107928E+02  0.107938E+02  0.108375E+02  0.103741E+02  0.000000E+00  
0.114050E+02  0.118644E+02  0.118211E+02  0.118222E+02  0.118663E+02  0.114050E+02  0.000000E+00  
0.124686E+02  0.129259E+02  0.128823E+02  0.128835E+02  0.129279E+02  0.124686E+02  0.000000E+00  
0.135633E+02  0.140186E+02  0.139746E+02  0.139758E+02  0.140206E+02  0.135633E+02  0.000000E+00  
0.146875E+02  0.151408E+02  0.150965E+02  0.150978E+02  0.151429E+02  0.146875E+02  0.000000E+00  
0.158390E+02  0.162905E+02  0.162459E+02  0.162472E+02  0.162926E+02  0.158390E+02  0.000000E+00  
0.170165E+02  0.174662E+02  0.174213E+02  0.174226E+02  0.174684E+02  0.170165E+02  0.000000E+00  
0.182187E+02  0.186666E+02  0.186215E+02  0.186228E+02  0.186689E+02  0.182187E+02  0.000000E+00  
0.194443E+02  0.198906E+02  0.198452E+02  0.198465E+02  0.198929E+02  0.194443E+02  0.000000E+00  
0.206918E+02  0.211364E+02  0.210907E+02  0.210921E+02  0.211388E+02  0.206918E+02  0.000000E+00  
0.219598E+02  0.224028E+02  0.223569E+02  0.223584E+02  0.224053E+02  0.219598E+02  0.000000E+00  
0.232475E+02  0.236889E+02  0.236428E+02  0.236443E+02  0.236914E+02  0.232475E+02  0.000000E+00  
0.245539E+02  0.249939E+02  0.249474E+02  0.249490E+02  0.249964E+02  0.245539E+02  0.000000E+00  
0.258773E+02  0.263158E+02  0.262692E+02  0.262708E+02  0.263185E+02  0.258773E+02  0.000000E+00  
0.272171E+02  0.276542E+02  0.276073E+02  0.276091E+02  0.276569E+02  0.272171E+02  0.000000E+00  
0.285725E+02  0.290082E+02  0.289611E+02  0.289628E+02  0.290109E+02  0.285725E+02  0.000000E+00  
0.299426E+02  0.303770E+02  0.303298E+02  0.303313E+02  0.303797E+02  0.299426E+02  0.000000E+00  
0.313267E+02  0.317599E+02  0.317123E+02  0.317140E+02  0.317626E+02  0.313267E+02  0.000000E+00  
0.327239E+02  0.331559E+02  0.331081E+02  0.331098E+02  0.331588E+02  0.327239E+02  0.000000E+00  
0.341331E+02  0.345639E+02  0.345159E+02  0.345176E+02  0.345668E+02  0.341331E+02  0.000000E+00  
0.355539E+02  0.359835E+02  0.359354E+02  0.359371E+02  0.359865E+02  0.355539E+02  0.000000E+00  
0.369858E+02  0.374142E+02  0.373659E+02  0.373676E+02  0.374172E+02  0.369858E+02  0.000000E+00  
0.625533E+00  0.113602E+01  0.110169E+01  0.110205E+01  0.113662E+01  0.625533E+00  0.000000E+00  
0.808947E+00  0.131346E+01  0.127799E+01  0.127841E+01  0.131418E+01  0.808947E+00  0.000000E+00  
0.108069E+01  0.157973E+01  0.154327E+01  0.154375E+01  0.158055E+01  0.108069E+01  0.000000E+00  
